Input Size,Prediction Horizon,MAE,MSE,CORR
4,1,0.2185,1.4169,0.8713
4,3,0.3456,2.3227,0.0858
4,5,0.3203,1.9447,0.104
4,6,0.325,1.9094,0.0995
4,7,0.3845,2.6524,0.0682
6,1,0.2438,1.6392,0.8713
6,3,0.4665,3.5398,0.0548
6,5,0.3899,2.6267,0.0862
6,6,0.3113,1.7973,0.0848
6,7,0.3349,2.0784,0.0666
8,1,0.2363,1.4805,0.8658
8,3,0.4123,2.834,0.0527
8,5,0.5671,5.0675,0.0527
8,6,0.3162,1.8688,0.0668
8,7,0.3129,1.8112,0.0598
10,1,0.2656,1.8015,0.8624
10,3,0.2981,1.671,0.0465
10,5,0.3096,1.8055,0.0975
10,6,0.3182,1.908,0.0726
10,7,0.3176,1.9181,0.0595
