Input Size,Prediction Horizon,MAE,MSE,CORR
4,1,0.0115,0.0045,0.931
4,3,0.4856,12.7726,0.0588
4,5,0.2009,1.1311,0.0978
4,6,0.6023,23.4671,0.0805
4,7,0.5846,22.0314,0.0287
6,1,0.0383,0.0757,0.9311
6,3,0.1902,0.915,0.0591
6,5,0.3765,7.3242,0.0648
6,6,0.39,7.9962,0.0295
6,7,0.1154,0.0939,0.0257
8,1,0.2077,3.3411,0.9181
8,3,0.0968,0.0564,0.0367
8,5,0.2642,2.7999,0.027
8,6,0.1049,0.0749,0.0083
8,7,0.374,7.5638,0.0058
10,1,0.0403,0.0497,0.9183
10,3,0.1853,0.8541,0.0599
10,5,0.1282,0.1941,0.0284
10,6,0.2316,2.0071,0.0127
10,7,0.2739,2.8763,-0.0042
