Input Size,Prediction Horizon,MAE,MSE,CORR
4,1,0.1249,1.6129,0.9466
4,3,0.7706,16.4544,-0.1249
4,5,0.6932,8.8271,-0.0829
4,6,0.8207,23.1274,-0.085
4,7,0.8034,20.844,-0.0388
6,1,0.14,1.7322,0.9509
6,3,0.7059,9.1169,-0.2124
6,5,0.7218,12.2435,-0.0406
6,6,0.7367,13.1697,-0.1154
6,7,0.6856,8.1668,-0.0071
8,1,0.1783,3.3106,0.9441
8,3,0.692,8.2206,-0.1871
8,5,0.6935,9.2221,-0.0618
8,6,0.6802,7.696,-0.1315
8,7,0.7206,12.1507,-0.0356
10,1,0.1363,1.2562,0.9512
10,3,0.6915,8.0193,-0.1712
10,5,0.6869,8.0185,-0.1312
10,6,0.6911,8.7142,-0.1304
10,7,0.6932,9.3214,-0.0631
