Input Size,Prediction Horizon,MAE,MSE,CORR
4,1,0.1298,0.3709,0.954
4,3,5.7075,182.0942,-0.0253
4,5,1.9887,18.633,-0.0591
4,6,7.6045,336.1625,-0.057
4,7,7.3727,315.1164,-0.0402
6,1,0.4568,1.3394,0.9546
6,3,1.8441,15.1966,-0.1007
6,5,4.4439,107.1851,-0.0337
6,6,4.6434,117.5058,-0.0822
6,7,0.7766,4.0514,-0.0451
8,1,2.747,47.3543,0.9529
8,3,0.669,2.6347,-0.0725
8,5,2.9327,43.4602,-0.0605
8,6,0.7463,3.6071,-0.14
8,7,4.5119,111.3659,-0.0623
10,1,0.3846,0.8539,0.958
10,3,1.8154,14.6335,-0.0723
10,5,1.0293,5.5195,-0.1288
10,6,2.5538,32.3949,-0.1399
10,7,2.9661,45.0212,-0.0989
